博主,发布时间,链接,正文
史诗级韭菜,2026-03-27 12:00,https://www.bilibili.com/opus/1184314597427904548,补充当时买卖点
史诗级韭菜,2026-03-27 12:00,https://www.bilibili.com/opus/1184306239415255042,海底捞买少了
史诗级韭菜,2026-03-27 11:00,https://www.bilibili.com/opus/1184289828338925572,元气大伤
史诗级韭菜,2026-03-27 10:00,https://www.bilibili.com/opus/1184282655745638403,财报剩余不多了
史诗级韭菜,2026-03-27 10:00,https://www.bilibili.com/opus/1184282007209771009,物业算低预期的魅力了。。
史诗级韭菜,2026-03-27 10:00,https://www.bilibili.com/opus/1184281367250206724,航信走的太差了
史诗级韭菜,2026-03-27 10:00,https://www.bilibili.com/opus/1184274224759439416,江波鸟话误人
史诗级韭菜,2026-03-27 10:00,https://www.bilibili.com/opus/1184272605555720210,回款是在改善的
史诗级韭菜,2026-03-27 09:00,https://www.bilibili.com/opus/1184271411541180422,毛看看只能算一般
史诗级韭菜,2026-03-26 23:07,https://www.bilibili.com/opus/1184119189281964033,中航信是真恶心
史诗级韭菜,2026-03-26 22:40,https://www.bilibili.com/opus/1184112175618195464,[视频] 金融街物业财报简读：现金等价物（新高）扣除总负债依然大于市值，符合我定义的T0级资产垫评级。股息由于利润下降而下降到7%，这部分属于利空，纯收息问题不大
史诗级韭菜,2026-03-26 22:26,https://www.bilibili.com/opus/1184108735365120024,[视频] 达美乐中国（达势股份）财报简读：营收与经调整利润增速均在20-30%周围，PEG视角下支撑不了60pe，现金无增长也没减少，自由现金流为0，市值60亿以内是好价
史诗级韭菜,2026-03-26 22:06,https://www.bilibili.com/opus/1184103632928243719,[视频] 青岛啤酒财报简读：营收利润微增，股息新高H股税后突破4%，资产负债率下降但净现金减少，自由现金流下降比较明显（资本开支增加+经营性现金流衰退10%），估值合理
史诗级韭菜,2026-03-26 21:36,https://www.bilibili.com/opus/1184095850471620645,[视频] 北京控股财报简读：股息5%不变，营收利润稳定，下半年环比衰退略微不利，纯纯老登，整体符合估值
史诗级韭菜,2026-03-26 21:17,https://www.bilibili.com/opus/1184090846826332180,[视频] 华润饮料年报简单解读：营收利润垃完了，第二曲线也垃完了，税后股息超4%（发特别股息）但较去年仍下降显著，管理层未能解释清楚利润下降并给出方案，业绩底看不清
史诗级韭菜,2026-03-26 21:06,https://www.bilibili.com/opus/1184088141011615764,[视频] 中国移动财报解读：股息新高（H股税后4.9%）且26年承诺上升，营收利润基本不变，现金减少，自由现金流大幅下降49.5%（主要是因为应付项目结款较多，问题不大）
史诗级韭菜,2026-03-26 20:09,https://www.bilibili.com/opus/1184073319078428722,[视频] 中海物业财报解读：营收和利润结构和盈警一致，增量一边倒向城市服务，亏损的小区大量退盘，业务结构的改变导致毛利率下降，股息和净现金均创新高
史诗级韭菜,2026-03-26 20:06,https://www.bilibili.com/opus/1184072511604654101,美团我早就说过了
史诗级韭菜,2026-03-26 19:15,https://www.bilibili.com/opus/1184059450613301254,没办法了才要赌
史诗级韭菜,2026-03-26 16:52,https://www.bilibili.com/opus/1184022655646302212,中海还行
史诗级韭菜,2026-03-26 16:31,https://www.bilibili.com/opus/1184017308389998631,[视频] 第1151日投资记录：恒指大幅调整跟随爆亏，本月输麻了，今晚还要中海中航信渡劫，亚历山大。
史诗级韭菜,2026-03-26 16:04,https://www.bilibili.com/opus/1184010170122895383,今天后面看民航信和中海翻牌了
史诗级韭菜,2026-03-26 16:01,https://www.bilibili.com/opus/1184009440013058056,调整一下消费组合
史诗级韭菜,2026-03-26 15:54,https://www.bilibili.com/opus/1184007764968472581,真的假的
史诗级韭菜,2026-03-26 14:27,https://www.bilibili.com/opus/1183985379616751620,赚一点点钱的高增速有什么意义
史诗级韭菜,2026-03-26 14:24,https://www.bilibili.com/opus/1183984456162082840,财报期验证了经济与股价的背离
史诗级韭菜,2026-03-26 14:21,https://www.bilibili.com/opus/1183983781866897409,冷静，不要急着加仓
史诗级韭菜,2026-03-26 13:38,https://www.bilibili.com/opus/1183972670801182727,危机四伏啊
史诗级韭菜,2026-03-26 10:00,https://www.bilibili.com/opus/1183916385213874199,泡泡玛特太狠了啊
史诗级韭菜,2026-03-26 09:48,https://www.bilibili.com/opus/1183913271397187589,小心业绩啊
史诗级韭菜,2026-03-26 09:10,https://www.bilibili.com/opus/1183903646344019971,该跑跑啊
史诗级韭菜,2026-03-26 00:08,https://www.bilibili.com/opus/1183763853742178309,股息其实都还行
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183760379116781617,[视频] 蒙牛乳业财报解读：营收明显下降，经营性现金流创历史新高，资本开支大幅下降10亿，有息负债大幅下降100亿，股息新高且给出3年只增不减承诺
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183759863763697703,蒙牛自己算好了
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183749001773580288,蒙牛比预告的好
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183712348519530502,我们的战略是正确的
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183710463037276160,美团说不定真的是机会
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183693442058813445,这货买太多了吧
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183674003080871961,[视频] 第1150日投资记录：跟随恒指回血，最终止盈两长最后仓位，感谢诚哥。
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183622274455961622,相当不错的表态
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183602573433634841,外卖大战要结束了？
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183592948458061830,其实业绩也还行了
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183590800971268112,成本压力很大啊
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183587506727157764,泡泡玛特业绩不错
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183553357444284449,没耐心是资金很显著的特征
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183549775402762244,真不如颐海国际
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183542667246567430,严选商业模式
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183540652909002768,两长清仓了
史诗级韭菜,2天前,https://www.bilibili.com/opus/1183536332189728771,华润医药业绩真牛啊
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183385243807121413,"当时我带大家挖掘的时候非凡领越只有20多亿市值，是历史最低点

如果你能坚持下来，现在就拥有3倍的李宁股票

你买入20万，就等于持有60万李宁，非常不错。 // 转发原文: 非凡领越财报解读：持有李宁市值增加至70亿，买入等于持有1.4倍的李宁股票，Clarks扭亏为赢，本体业务回归正现金流"
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183382765588971570,[视频] 非凡领越财报解读：持有李宁市值增加至70亿，买入等于持有1.4倍的李宁股票，Clarks扭亏为赢，本体业务回归正现金流
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183377010344329220,[视频] 中关村科技租赁财报解读：北京市充值后负债率大幅下降，经营性现金流大幅增长500%，可支配现金利润正2亿以上，股息由于扩股而摊薄
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183365096152236035,看来得多睡觉了
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183358851270836233,没享福命啊
史诗级韭菜,3天前,https://www.bilibili.com/opus/1183341095835140097,小米财报我不敢解读啊
