ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
330730673,2025-04-08 13:35,56,5,0,399/1459,https://xueqiu.com/1505944393/330730673,$中国船舶(SH600150)$ 船舶业绩出来了回过头看不是利用什么虚假的预期忽悠人吧，业绩是否大幅...,$中国船舶(SH600150)$ 船舶业绩出来了回过头看不是利用什么虚假的预期忽悠人吧，业绩是否大幅增长呢，记住中国船舶历来一季度较低，全年利润应该是60~100亿
330688983,2025-04-08 10:29,91,32,0,399/1459,https://xueqiu.com/1505944393/330688983,其实很多人嘲笑买入碳酸锂，什么买了就亏，其实过去哪一个不是买了就亏呢？中煤能源亏的更多，但是实际上，...,其实很多人嘲笑买入碳酸锂，什么买了就亏，其实过去哪一个不是买了就亏呢？中煤能源亏的更多，但是实际上，中煤能源卖出后的年化收益率是超过40%的后面买的轮船更是买入后连续下跌几个月，但是那个年化收益率可是接近100%的，这有什么本来布局就不可能最低点全部买入的
330686564,2025-04-08 10:18,42,3,0,399/1459,https://xueqiu.com/1505944393/330686564,回复@v展翔v: 现在就可以的，不会真认为股票是没底的吗，到一定阶段就可以了，大体底部就是20多至于...,回复@v展翔v: 现在就可以的，不会真认为股票是没底的吗，到一定阶段就可以了，大体底部就是20多至于具体多少其实无所谓因为没那么精确全部最低点买，高一点也无所能做到20多成本基本上就是抄到最低点
330684805,2025-04-08 10:11,31,3,0,399/1459,https://xueqiu.com/1505944393/330684805,回复@时代里的尘埃: 把删软件了...,回复@时代里的尘埃: 把删软件了
330682354,2025-04-08 10:03,28,3,0,399/1459,https://xueqiu.com/1505944393/330682354,回复@有听风语: 不用了，没那么低的预期等到80再送吧，赚钱没必要的...,回复@有听风语: 不用了，没那么低的预期等到80再送吧，赚钱没必要的
330680995,2025-04-08 10:00,64,37,0,399/1459,https://xueqiu.com/1505944393/330680995,撑不住就清了吧...,撑不住就清了吧
330680625,2025-04-08 09:59,25,5,0,399/1459,https://xueqiu.com/1505944393/330680625,回复@鲁小胖卖煎饼: 至少得洗出去一批人吧...,回复@鲁小胖卖煎饼: 至少得洗出去一批人吧
330664385,2025-04-08 09:23,20,7,0,399/1459,https://xueqiu.com/1505944393/330664385,回复@从零起步学投资: 9月份赣锋锂业什么价格也不看下...,回复@从零起步学投资: 9月份赣锋锂业什么价格也不看下
330662362,2025-04-08 09:15,20,0,0,399/1459,https://xueqiu.com/1505944393/330662362,回复@天边_眼前: 搞硫化锂本质上跟碳酸锂没区别的...,回复@天边_眼前: 搞硫化锂本质上跟碳酸锂没区别的
330653420,2025-04-08 08:26,82,26,1,399/1459,https://xueqiu.com/1505944393/330653420,真正好企业是什么吧，利润增长不需要融资的企业，这是超一流企业，准一流企业是利润增长需要融资，不入流企...,真正好企业是什么吧，利润增长不需要融资的企业，这是超一流企业，准一流企业是利润增长需要融资，不入流企业是融资增长跟利润增长差不多，垃圾企业是不断融资利润越来越低甚至亏损的企业，某些人投资没有股东思维，投资是要回报的，定增融资可以但是必须要有回报，只是a股太多企业把股市当提款机...
330652773,2025-04-08 08:20,29,2,0,399/1459,https://xueqiu.com/1505944393/330652773,回复@鸿鹄路: 那为何不选天齐呢？天齐不可能增发的，反正只要熬过逆周期就有不错的弹性，且没有股权稀释...,回复@鸿鹄路: 那为何不选天齐呢？天齐不可能增发的，反正只要熬过逆周期就有不错的弹性，且没有股权稀释问题，实际上能到顺周期天齐弹性也不低了
330651943,2025-04-08 08:18,39,1,0,399/1459,https://xueqiu.com/1505944393/330651943,$唐人神(SZ002567)$唐人神就是典型不断定增收割股东案例，举个例子22年10月买入资本是12...,$唐人神(SZ002567)$唐人神就是典型不断定增收割股东案例，举个例子22年10月买入资本是12.06亿，当时股价6元多，市值70多亿，目前资本14.33亿，市值也是接近70亿，实际上总市值跌的不多，但是原股东损失惨重好吧，更离谱的是某个基金经理跟我说这是存人失地人地皆存，怎么说呢上市公司死活跟股民什...
330651148,2025-04-08 08:05,23,4,0,399/1459,https://xueqiu.com/1505944393/330651148,回复@鸿鹄路: 如果增发还不如选择其他的，盲目扩张锂电池去搞增发稀释股权，这不是收割股东那？赣锋锂业...,回复@鸿鹄路: 如果增发还不如选择其他的，盲目扩张锂电池去搞增发稀释股权，这不是收割股东那？赣锋锂业电池其实就是失败的投资目前毛利率11%有什么投资价值呢？这是碳酸锂低价毛利率，等涨价毛利率只会更低的投资那么多收益如此低，还有个位数毛利率很容易净利润亏损的
